File Name,PDF Link
OTL01496_370_NEETBiology_HumanHealthandDiseaseMOCK.pdf,https://drive.google.com/file/d/1fDgBiofmj1bd1E5UQM-GW-hF_W4Zi5H2/view?usp=drivesdk
OTL01494_370_NEETBiology_LocomotionandMovementMOCK.pdf,https://drive.google.com/file/d/1xyvYw56sEeWhkXR5HieJYxLemHaALSBt/view?usp=drivesdk
OTL01498_370_NEETBiology_GeneticsUnitMOCK.pdf,https://drive.google.com/file/d/1YEFJ9HDIK3xCYKe-JNBEO40wdl__x4zx/view?usp=drivesdk
OTL01501_370_NEETBiology_ExcretoryproductsandtheirEliminationMOCK.pdf,https://drive.google.com/file/d/1306lWpuapPGVqAPOggkZlAsqZDkUwpMc/view?usp=drivesdk
OTL01545_370_Community_Post37_LocomotionandMovement.pdf,https://drive.google.com/file/d/14deawA0EW8kQJRCINTv4AKjk1lcKCJAs/view?usp=drivesdk
OTL01546_370_Community_Post36ExcretoryProducts.pdf,https://drive.google.com/file/d/1DmDL4rDxobPDrZkpHSjc5hijv5rlSPs5/view?usp=drivesdk
OTL01499_370_NEETBiology_GeneticsCellUnitQuiz2.pdf,https://drive.google.com/file/d/1MHSqnUSi_uiL8d9ktzqut6ZlkvLx2PTv/view?usp=drivesdk
OTL01500_370_NEETBiology_GeneticsCellUnitMOCK.pdf,https://drive.google.com/file/d/1Q-suPzkTV5DlH8T0XT3VXnqflnsOVDde/view?usp=drivesdk
OTL01502_370_NEETBiology_EvolutionMOCK.pdf,https://drive.google.com/file/d/1r7L6zt8DmABxT_ho_RuLdHZhVU2QSN8q/view?usp=drivesdk
OTL01549_370_Community_Post33BiologyCombinedQUIZ.pdf,https://drive.google.com/file/d/1ShVuTSd5r3VYFTZ2s11izYsSCVn8Ho44/view?usp=drivesdk
OTL01548_370_Community_Post34Breathing & Exchange of Gases.pdf,https://drive.google.com/file/d/1smVYNWe-j29T0skJ_UBagvf11qT3_j4g/view?usp=drivesdk
OTL01550_370_Community_Post32BiodiversityandConservation.pdf,https://drive.google.com/file/d/1wnZeEKnRjXIerbX5_jvNmo0M6cGzejG1/view?usp=drivesdk
OTL01553_370_Community_Post31Ecosystem.pdf,https://drive.google.com/file/d/1notc-B7oP-4T7_3Ml8PkI5yD9EGyeYf5/view?usp=drivesdk
OTL01551_370_Community_Post30OrganismsandPopulations.pdf,https://drive.google.com/file/d/1XxjTjN3bVfM571vPLFxZu1Ik4To8Fktq/view?usp=drivesdk
OTL01558_370_Community_Post24PhotosynthesisMOCK.pdf,https://drive.google.com/file/d/1H1UmAKig4FEqDZ2zQcJZwEGKn4LYnHJo/view?usp=drivesdk
OTL01560_370_Community_Post22MicrobesinHumanWelfare.pdf,https://drive.google.com/file/d/1J7L5AoO_jO-s_3WPGfWDbd4N32-0rL3e/view?usp=drivesdk
OTL01557_370_Community_Post25Biotechnology.pdf,https://drive.google.com/file/d/1JsSUmYm3MzaDfAjKGCu6Ij7cmeQtaPLY/view?usp=drivesdk
OTL01552_370_Community_Post29PlantgrowthandDevelopment.pdf,https://drive.google.com/file/d/1OXiGt7cNqNVSEMmhlInhxR0CHpxZyCl7/view?usp=drivesdk
OTL01554_370_Community_Post29CombinedQuiz.pdf,https://drive.google.com/file/d/1TqHwVzcMP75j9a0lAQ_TyrVlalqCG-gZ/view?usp=drivesdk
OTL01563_370_Community_Post19Evolution.pdf,https://drive.google.com/file/d/1dgQ7GmHVzoEeW7oHiPD854OFaQU0zhtF/view?usp=drivesdk
OTL01555_370_Community_Post27Biotechnologyanditsapplication.pdf,https://drive.google.com/file/d/1etSjN1lSi1vArIvc8PWcrg3DTZj0px7c/view?usp=drivesdk
OTL01556_370_Community_Post26RespirationinPlants.pdf,https://drive.google.com/file/d/1mMS5vAggn7kVYepgW1nwPLzugwx2Fc7O/view?usp=drivesdk
OTL01559_370_Community_Post23CombinedQuiz.pdf,https://drive.google.com/file/d/1oaEzPBubwJLgiZlm3tG5B7pOFwjSgOJ9/view?usp=drivesdk
OTL01561_370_Community_Post21HumanHealthandDisease.pdf,https://drive.google.com/file/d/1a7v-mVHaVsYCrD8HHCI23oLcY4X8-jF6/view?usp=drivesdk
OTL01562_370_Community_Post20CellCycleandCelldivision..pdf,https://drive.google.com/file/d/1qXCijE_Dn-nDVT-_X39lt4-ES5iy4Rv7/view?usp=drivesdk
OTL01504_370_NEETBiology_CellStructureandFunctionsUnitMOCK.pdf,https://drive.google.com/file/d/16pH89EmIAXtRIRyV6dCwWLtWzktDWPzH/view?usp=drivesdk
OTL01547_370_Community_Post35BodyfluidsandCirculation.pdf,https://drive.google.com/file/d/1Q_xEuSa6TfGGIVZddTEVLxbI_KzNs5NO/view?usp=drivesdk
OTL01564_370_Community_Post18CombinedQuiz.pdf,https://drive.google.com/file/d/1keM9GlECchmS9ehA6_nFKaL0I7MVam8P/view?usp=drivesdk
OTL01503_370_NEETBiology_CellTheUnitoflifeMCQs.pdf,https://drive.google.com/file/d/1mGVmGb2V9QasBrmH_Lux6CkLKBIiE8iK/view?usp=drivesdk
OTL01505_370_NEETBiology_CellCycleandCellDivisionMOCK.pdf,https://drive.google.com/file/d/18Ser_t7jvrtxDqiGOWklROXqcH9KrYq0/view?usp=drivesdk
OTL01540_370_Dr.AhmedRiad_CambridgeASBiologyPractical12.pdf,https://drive.google.com/file/d/1zgdoch6fAYZOtYlGTJfYSNX4h4-S_rH7/view?usp=drivesdk
OTL01541_370_Dr.AhmedRiad_CambridgeASBiologyPractical11.pdf,https://drive.google.com/file/d/1zmZNzHYFiedbl1ZeRZ3k569xZ-fOYdUA/view?usp=drivesdk
OTL01542_370_Dr.AhmedRiad_CambridgeASBiologyPractical2.pdf,https://drive.google.com/file/d/1bDWbmCzTRJarWyfdu6o9OqBg80URsmyG/view?usp=drivesdk
OTL01543_370_Dr.AhmedRiad_CambridgeASBiologyPractical1.pdf,https://drive.google.com/file/d/1QCc-coOKmQkQTJXDmT6bGCUkpWVRcbaH/view?usp=drivesdk
OTL01506_370_NEETBiology_BreathingandExchangeofgasesMOCK.pdf,https://drive.google.com/file/d/1-jujmcGzUeytntawCUiUel4VHkfTVDDi/view?usp=drivesdk
OTL01507_370_NEETBIology_BodyfluidsandCirculationMOCK.pdf,https://drive.google.com/file/d/1jkdROyjPpM_U-PoagvjS3WGIisZKwJIV/view?usp=drivesdk
OTL01508_370_NEETBiology_BiotechnologyPrinciplesandProcessesMOCK.pdf,https://drive.google.com/file/d/1322ghpWf6O96lOVe1upr7kGvxBGBM10g/view?usp=drivesdk
OTL01509_370_NEETBiology_BiotechnologyanditsApplicationMOCK.pdf,https://drive.google.com/file/d/1HlD2AIpJ6CfzRv5bN8Ts9ZrGNWPDjZ00/view?usp=drivesdk
OTL01510_370_NEETBiology_BiomoleculesMOCK.pdf,https://drive.google.com/file/d/1MjUqXeuhZYm5I6k5q13_d4tA_EPYGogn/view?usp=drivesdk
OTL01534_370_Hasansayginel_EDEXCELAdvancedLevelBiologyUnit4.pdf,https://drive.google.com/file/d/1q6t9VsCqXKGNwrd401JapRB7KMZvhM-U/view?usp=drivesdk
OTL01512_370_NEETBiology_BiologyinHumanWelfareUnitMock.pdf,https://drive.google.com/file/d/12K3jLl4xwGXAtoNoy_XuRcgMPvG1veiw/view?usp=drivesdk
OTL01511_370_NEETBIology_BiologyinHumanWelfareUnitMock2.pdf,https://drive.google.com/file/d/1PxfHK3x9olxZ9P9qfJvbVeejD9qPoDhQ/view?usp=drivesdk
OTL01570_370_ALevel_LevelBiologyWorkbook.pdf,https://drive.google.com/file/d/19rYVmmesxACq92eVwuxiuqDG-HflwspE/view?usp=drivesdk
OTL01569_370_ASLevel_BiologyNotes.pdf,https://drive.google.com/file/d/16hSADb7JldJDSfJj6QZJOQHNHzt250GF/view?usp=drivesdk
OTL01521_370_MCGrawHill_MathematicsDictionary.pdf,https://drive.google.com/file/d/1npzQ-vw_U_HmX1L1CYUgEOMBkNl-5xrc/view?usp=drivesdk
OTL00829_370_ပညာရေးဝန်ကြီးဌာန_Grade6ProgressinMathematics.pdf,https://drive.google.com/file/d/1kikRFRZWdzsAdha-ZcrNM0Vz4L4pUV5u/view?usp=drivesdk
OTL00832_370_ပညာရေးဝန်ကြီးဌာန_Grade5ProgressinMathematics.pdf,https://drive.google.com/file/d/1cIWfa-AGWUIV9BmGfjrrXYBdRJuUbogG/view?usp=drivesdk
OTL00834_370_ပညာရေးဝန်ကြီးဌာန_Grade4ProgressinMathematics.pdf,https://drive.google.com/file/d/1Q3DtPxhTe37a2Gg1tSdijxqOMq7AP0sr/view?usp=drivesdk
OTL00836_370_ပညာရေးဝန်ကြီးဌာန_Grade3ProgressinMathematics.pdf,https://drive.google.com/file/d/1NDtYKu-Mk13E9Kuv0g5eKMKtA-J2tlqi/view?usp=drivesdk
OTL00838_370_ပညာရေးဝန်ကြီးဌာန_Grade2ProgressinMathematics.pdf,https://drive.google.com/file/d/1jlGpcKHEJ9HNfVMyRWTsQZi3LMIvEGGI/view?usp=drivesdk
OTL01544_370_DeboraBarton_CompleteMathematicsforCambridgeSecondary1StudentBook.pdf,https://drive.google.com/file/d/14pmg4F11aY82DsSEvm-I80Ttqx0XIq7K/view?usp=drivesdk
OTL01497_370_NEETBiology_HowtouseAntiLogarithms.pdf,https://drive.google.com/file/d/1BPoKakQTOP6m1pH1m_j6wzkjs2NCZF0x/view?usp=drivesdk
OTL00804_370_ပညာရေးဝန်ကြီးဌာန_Grade12LogarithmicandExponentialFunctions.pdf,https://drive.google.com/file/d/1WXxJ2MIQQPeJJtZBtbe5AhyMNi4VFiNn/view?usp=drivesdk
OTL01523_370_McGrawHill_GEDWorkbookScience.pdf,https://drive.google.com/file/d/1nOpMKRxEPzcuJR2z0DBvlpqCeN8kZ_px/view?usp=drivesdk
OTL01522_370_McGrawHill_GEDWorkbookSocialStudies.pdf,https://drive.google.com/file/d/1JgwsfG7TKP9pqVm1cfM_dj88k6D8KPcT/view?usp=drivesdk
OTL01514_370_MyGED_SocialStudiesTest(1).pdf,https://drive.google.com/file/d/1HfIPJKAD6wobyKyVxyJkimOd6SNrqrPY/view?usp=drivesdk
OTL00856_370_PrincetonReview_GEDTestPrep2022.pdf,https://drive.google.com/file/d/13v3mLYN8OtuDzHFBv0RoIaIJC3tl1mPQ/view?usp=drivesdk
OTL00855_370_PrincetonReview_GEDTestPrep2024.pdf,https://drive.google.com/file/d/1edCQlgUuNUHtmKayhnSb8mrGfK7y9_lj/view?usp=drivesdk
OTL01524_370_McGrawHill_GEDWorkbookMathematicalReasoning.pdf,https://drive.google.com/file/d/1QmxjPa47lB_OJFSFlp2nytI1GIEmJO4K/view?usp=drivesdk
OTL01525_370_McGrawHill_GEDWorkbookLanguageArts.pdf,https://drive.google.com/file/d/1ZtyeY_DaJB_IRPMjoVtXuymNFGXiM9hB/view?usp=drivesdk
OTL01533_370_LearningExpress_GEDPractice.pdf,https://drive.google.com/file/d/1kBL243TxHuXjQr1xtNeGez1Vj694G3pR/view?usp=drivesdk
OTL00857_370_PrincetonReview_GEDTestPrep2021.pdf,https://drive.google.com/file/d/15Oc5WvVxbD23nG-qwDO02yB6AIrQ0M6V/view?usp=drivesdk
OTL01526_370_McGrawHill_GEDTestPrep.pdf,https://drive.google.com/file/d/1M7orK7V_-w5H0SH65e-KexhP6-N172n5/view?usp=drivesdk
OTL00746_370_ပညာရေးဝန်ကြီးဌာန_နဝမတန်းသင်္ချာ(၂).pdf,https://drive.google.com/file/d/1youm1Le-RrbxrlYn88MX1FfkLPO_i0kt/view?usp=drivesdk
OTL00830_370_ပညာရေးဝန်ကြီးဌာန_Grade6MathematicsWorkbook.pdf,https://drive.google.com/file/d/11meeD-UPzIAMxqyu5cKkWgP7djY4_ibe/view?usp=drivesdk
OTL00770_370_ပညာရေးဝန်ကြီးဌာန_ဒွါဒသမတန်းမြန်မာခက်ဆစ်(၁).pdf,https://drive.google.com/file/d/1hE_EoEQ21tqZxrxVq6AHOE9PEweUgCWd/view?usp=drivesdk
OTL00769_370_ပညာရေးဝန်ကြီးဌာန_ဒွါဒသမတန်းမြန်မာခက်ဆစ်.pdf,https://drive.google.com/file/d/1i5c-S0ABAnC_9lFJCN19udStgJuE0wX-/view?usp=drivesdk
OTL00707_370_ပညာရေးဝန်ကြီးဌာန_ဧကာဒသမတန်းမြန်မာခက်ဆစ်.pdf,https://drive.google.com/file/d/1tvO5e7Dlhhhsy_EluWaIHuRsWC1dQqUp/view?usp=drivesdk
OTL00749_370_ပညာရေးဝန်ကြီးဌာန_နဝမတန်းမြန်မာခက်ဆစ်.pdf,https://drive.google.com/file/d/1JnCyyoCWy8JYEKcMoesX702TO9rFnOi9/view?usp=drivesdk
OTL00760_370_ပညာရေးဝန်ကြီးဌာန_ဒသမတန်းမြန်မာခက်ဆစ်.pdf,https://drive.google.com/file/d/1TQ8H-ikmfIs7hiPP_e_5yMuqRwqlCJvn/view?usp=drivesdk
OTL00725_370_ပညာရေးဝန်ကြီးဌာန_သတ္တမတန်းမြန်မာခက်ဆစ်.pdf,https://drive.google.com/file/d/168zsvQF--dkhNq_UuzIw7vlOWDbgEF5f/view?usp=drivesdk
OTL00715_370_ပညာရေးဝန်ကြီးဌာန_အဋ္ဌမတန်းမြန်မာခက်ဆစ်.pdf,https://drive.google.com/file/d/1ujRhnIkZnzltpolnNWg289vrrajfv4bO/view?usp=drivesdk
OTL00789_370_ပညာရေးဝန်ကြီးဌာန_ဆဌမတန်းမြန်မာခက်ဆစ်.pdf,https://drive.google.com/file/d/1UFzsu7CqwYcaU7yKEfEmGolooWvvUKsq/view?usp=drivesdk
OTL00734_370_ပညာရေးဝန်ကြီးဌာန_ပဥ္စမတန်းမြန်မာခက်ဆစ်.pdf,https://drive.google.com/file/d/1VmMeX5ao9sflxl3VlLosNtYvNr5YyiyV/view?usp=drivesdk
OTL00750_370_ပညာရေးဝန်ကြီးဌာန_နဝမတန်းပထဝီဝင်.pdf,https://drive.google.com/file/d/1dYAO0fY1e3O5v8IE7u4MFl8MImTcYPbL/view?usp=drivesdk
OTL00704_370_ပညာရေးဝန်ကြီးဌာန_ဧကာဒသမတန်းလူမူရေးသိပ္ပံ.pdf,https://drive.google.com/file/d/1qeVG0R9cOlKK1LA4iS3Tt6lGIMYXXx-b/view?usp=drivesdk
OTL00771_370_ပညာရေးဝန်ကြီးဌာန_ဒွါဒသမတန်းပထဝီဝင်.pdf,https://drive.google.com/file/d/1sWH31o4_-Vs5oprTa1egUbZ8ANLIlo6k/view?usp=drivesdk
OTL00808_370_ပညာရေးဝန်ကြီးဌာန_Grade12Biology.pdf,https://drive.google.com/file/d/11pObPVTCaMR7goP31uJtH2D2EGIfJWNu/view?usp=drivesdk
OTL00809_370_ပညာရေးဝန်ကြီးဌာန_Grade12_Physics.pdf,https://drive.google.com/file/d/1Dmjf9tmbnHVsBXRk6HgbusqsWsPEUfXn/view?usp=drivesdk
OTL00807_370_ပညာရေးဝန်ကြီးဌာန_Grade12Chemistry.pdf,https://drive.google.com/file/d/14or2sOd683ioa5ICNLogQlF8oZ3_6EnA/view?usp=drivesdk
OTL00806_370_ပညာရေးဝန်ကြီးဌာန_Grade12ChemistryNUG.pdf,https://drive.google.com/file/d/10WYrDsT3g1iFT2nb0WYPlSTCJcbniwF4/view?usp=drivesdk
OTL00803_370_ပညာရေးဝန်ကြီးဌာန_Grade12Mathematics.pdf,https://drive.google.com/file/d/1qW7N2WzNfbC0hfDBgJlvPki1cjg_HoZ3/view?usp=drivesdk
OTL00805_370_ပညာရေးဝန်ကြီးဌာန_Grade12English.pdf,https://drive.google.com/file/d/1zLAhWKs54bl87Xi5rUPmwouI7NVFVToV/view?usp=drivesdk
OTL00766_370_ပညာရေးဝန်ကြီးဌာန_ဒွါဒသမတန်းမြန်မာစာNUG.pdf,https://drive.google.com/file/d/1uyXE_Cx6JmL5KorFV5e1XD7EinOXXrOd/view?usp=drivesdk
OTL00767_370_ပညာရေးဝန်ကြီးဌာန_ဒွါဒသမတန်းမြန်မာစာ.pdf,https://drive.google.com/file/d/14Yrt9AhhTpgjBUjEiRxzDWwDBtGmC1wN/view?usp=drivesdk
OTL00768_370_ပညာရေးဝန်ကြီးဌာန_ဒွါဒသမတန်းမြန်မာစာ(ဆရာ့လမ်းညွှန်).pdf,https://drive.google.com/file/d/1PaEIR0PPOid7L8TVMEPenLV4Ha1SWyEc/view?usp=drivesdk
OTL00815_370_ပညာရေးဝန်ကြီးဌာန_Grade11BiologyPractical_Workbook.pdf,https://drive.google.com/file/d/1DsehRKZF61SXOCC2hMD7QljJ4MF-3QqM/view?usp=drivesdk
OTL00816_370_ပညာရေးဝန်ကြီးဌာန_Grade11Biology.pdf,https://drive.google.com/file/d/1gEJ2lssISkHW3qvcMghFEqLj7sNELBjP/view?usp=drivesdk
OTL00811_370_ပညာရေးဝန်ကြီးဌာန_Grade11Physics.pdf,https://drive.google.com/file/d/1B0MzWKq_ofIWrSZmpNSpJ7NYey2_kHlS/view?usp=drivesdk
OTL00810_370_ပညာရေးဝန်ကြီးဌာန_Grade11PracticalPhysics.pdf,https://drive.google.com/file/d/1BonfgHGpY1EZlIIUu67kqVPeZX3c8OB0/view?usp=drivesdk
OTL00817_370_ပညာရေးဝန်ကြီးဌာန_Grade11_Experimental chemistry.pdf,https://drive.google.com/file/d/1C3yf9CG5y0eNYaJG5FTxVmeAWc-XzPqm/view?usp=drivesdk
OTL00814_370_ပညာရေးဝန်ကြီးဌာန_Grade11Chemistry.pdf,https://drive.google.com/file/d/1giLbu33X_zvKnvxL-W9XBzPfIipz3494/view?usp=drivesdk
OTL00812_370_ပညာရေးဝန်ကြီးဌာန_grade11Mathematics.pdf,https://drive.google.com/file/d/1r-8t73VrByzkGM41PsU5Ovwwmmrrart-/view?usp=drivesdk
OTL00813_370_ပညာရေးဝန်ကြီးဌာန_Grade11English.pdf,https://drive.google.com/file/d/1w1UM5-U18KQGZW5EtBWHIvFZx5qbgHvM/view?usp=drivesdk
OTL00706_370_ပညာရေးဝန်ကြီးဌာန_ဧကာဒသမတန်းမြန်မာစာ.pdf,https://drive.google.com/file/d/1GgiVwnj5sGpLZxwlv1FAAnN-dHKI6dd0/view?usp=drivesdk
OTL00708_370_ပညာရေးဝန်ကြီးဌာန_ဧကာဒသမတန်းစိတ်ကြိုက်မြန်မာစာ(စကားပြေ).pdf,https://drive.google.com/file/d/1Pv4473XvBL9fhAuoey3GZOqX4I5EI17V/view?usp=drivesdk
OTL00709_370_ပညာရေးဝန်ကြီးဌာန_ဧကာဒသမတန်းစိတ်ကြိုက်မြန်မာစာ(ကဗျာ).pdf,https://drive.google.com/file/d/1x3pRKVMPRl0FA4uqf_xpZvaNVdqcVwAY/view?usp=drivesdk
OTL00822_370_ပညာရေးဝန်ကြီးဌာန_Grade10Economics.pdf,https://drive.google.com/file/d/1vHoAMfxSDCRpqNYTI18eNG4ZYXRdpls-/view?usp=drivesdk
OTL00824_370_ပညာရေးဝန်ကြီးဌာန_Grade10Biology.pdf,https://drive.google.com/file/d/1IqEJs6bPWY3GDcpJo0C7WmKKb7JQ9xxE/view?usp=drivesdk
OTL00818_370_ပညာရေးဝန်ကြီးဌာန_Grade10PracticalPhysics.pdf,https://drive.google.com/file/d/1kHOuxAhXuvPaCu07uDM_0MxehU2_4IND/view?usp=drivesdk
OTL00819_370_ပညာရေးဝန်ကြီးဌာန_Grade10Physics.pdf,https://drive.google.com/file/d/1uzLRxIrye5jp5ROXEX-QpU9KB9Hpq5-V/view?usp=drivesdk
OTL00823_370_ပညာရေးဝန်ကြီးဌာန_Grade10Chemistry.pdf,https://drive.google.com/file/d/1ptCsEZAJRZlGBztaciBrEvilRhUaNC3w/view?usp=drivesdk
OTL00820_370_ပညာရေးဝန်ကြီးဌာန_Grade10ExperimentalChemistry.pdf,https://drive.google.com/file/d/105LwRn_AKzZJt-yZHg1Bgc5amoQIaceC/view?usp=drivesdk
OTL00825_370_ပညာရေးဝန်ကြီးဌာန_Grade10_Mathematics.pdf,https://drive.google.com/file/d/1LeNphGziYvo8H1V_bnK9XddtXZjgVTSa/view?usp=drivesdk
OTL00821_370_ပညာရေးဝန်ကြီးဌာန_Grade10English.pdf,https://drive.google.com/file/d/1Mt0x8xs7GhfniAQ2cUg_6Dbh59bm7u-e/view?usp=drivesdk
OTL00762_370_ပညာရေးဝန်ကြီးဌာန_ဒသမတန်းစိတ်ကြိုက်မြန်မာစာ(စကားပြေ).pdf,https://drive.google.com/file/d/1O5sflAcR0e5AQrxRJs-I9y_Gx64Qm3N8/view?usp=drivesdk
OTL00763_370_ပညာရေးဝန်ကြီးဌာန_ဒသမတန်းစိတ်ကြိုက်မြန်မာစာ(ကဗျာ).pdf,https://drive.google.com/file/d/1O93MMao-SW3gP90nxz15xOtIgHEnOrQP/view?usp=drivesdk
OTL00744_370_ပညာရေးဝန်ကြီးဌာန_နဝမတန်းသိပ္ပံ.pdf,https://drive.google.com/file/d/1Mbd7lyMorQj-hzD8ZQSHkYCyEIIEx9zq/view?usp=drivesdk
OTL00745_370_ပညာရေးဝန်ကြီးဌာန_နဝမတန်းသမိုင်း.pdf,https://drive.google.com/file/d/1jO8O4E9enzT2bm27vhVcy-OaiP6yrYoM/view?usp=drivesdk
OTL00747_370_ပညာရေးဝန်ကြီးဌာန_နဝမတန်းသင်္ချာ(၁).pdf,https://drive.google.com/file/d/19zm9bG8GxRUZW1d5rzzhloP7ev8kQteX/view?usp=drivesdk
OTL00826_370_ပညာရေးဝန်ကြီးဌာန_Grade9English.pdf,https://drive.google.com/file/d/1kJpGEi9oBQfEcB4C6YiHl3Bn_X0OwkKL/view?usp=drivesdk
OTL00749_370_ပညာရေးဝန်ကြီးဌာန_နဝမတန်းမြန်မာဖတ်စာ.pdf,https://drive.google.com/file/d/15VXnJ7klzvuXZWHP1OYnyGQ3-bIXLE8M/view?usp=drivesdk
OTL00711_370_ပညာရေးဝန်ကြီးဌာန_အဋ္ဌမတန်းသိပ္ပံ.pdf,https://drive.google.com/file/d/1bwiZ8xlITT5GXXgvZ_uNK0yhTz4Lxs_C/view?usp=drivesdk
OTL00710_370_ပညာရေးဝန်ကြီးဌာန_အဋ္ဌမတန်းသမိုင်း.pdf,https://drive.google.com/file/d/1Tu02xTebMo3e_ujn6F8gFeQ5stR1j5QQ/view?usp=drivesdk
OTL00717_370_ပညာရေးဝန်ကြီးဌာန_အဋ္ဌမတန်းပထဝီဝင်.pdf,https://drive.google.com/file/d/1GyjhkOV6vJVtXyo4S34-lgmZ75cTEAYW/view?usp=drivesdk
OTL00712_370_ပညာရေးဝန်ကြီးဌာန_အဋ္ဌမတန်းသင်္ချာ.pdf,https://drive.google.com/file/d/1wTg0TQu4Ywbi4pBbNNoW_ClFoLXtYVZz/view?usp=drivesdk
OTL00827_370_ပညာရေးဝန်ကြီးဌာန_Grade8English.pdf,https://drive.google.com/file/d/1xdYOfS-kcRQmz4OH7cLTsJXSW550nCmZ/view?usp=drivesdk
OTL00714_370_ပညာရေးဝန်ကြီးဌာန_အဋ္ဌမတန်းမြန်မာဖတ်စာ.pdf,https://drive.google.com/file/d/1csgTWZmMPz2sH4C92F266wpjBiOi6x4j/view?usp=drivesdk
OTL00716_370_ပညာရေးဝန်ကြီးဌာန_အဋ္ဌမတန်းမြန်မာကဗျာလက်ရွှေးစင်.pdf,https://drive.google.com/file/d/1UVP2kSSt4OAbXM93kkFXc3JgIATI--n-/view?usp=drivesdk
OTL00713_370_ပညာရေးဝန်ကြီးဌာန_အဋ္ဌမတန်းမြန်မာသဒ္ဒါ.pdf,https://drive.google.com/file/d/1mD-55Jrw1KIt2FRf4aja0HEM1rEsPvth/view?usp=drivesdk
OTL00729_370_ပညာရေးဝန်ကြီးဌာန_သတ္တမတန်းကာယပညာ.pdf,https://drive.google.com/file/d/10cazYnD9ieUhKfZ4QZrDR_0N-lFRKLvD/view?usp=drivesdk
OTL00718_370_ပညာရေးဝန်ကြီးဌာန_သတ္တမတန်းအနုပညာ(ပန်းချီ).pdf,https://drive.google.com/file/d/1daHYFGSXKujRSyON_eDFmiZ1vUCTa0gD/view?usp=drivesdk
OTL00719_370_ပညာရေးဝန်ကြီးဌာန_သတ္တမတန်းအနုပညာ(ဂီတ).pdf,https://drive.google.com/file/d/1t8LRXFuJUNBbKt0wJuxfq4ZZS8dHUsEH/view?usp=drivesdk
